timestamp,frame_id,count_left,count_bottom,count_right,count_top,wait_left,wait_bottom,wait_right,wait_top,current_phase,time_in_phase,action,reward
2026-04-12 18:05:07,0,3,3,0,0,1,1,1,1,0,0.0,0,-6.0
2026-04-12 18:05:08,3,3,3,0,0,2,1,2,1,0,0.3,0,-6.0
2026-04-12 18:05:08,6,3,3,0,0,3,1,3,1,0,0.6,0,-6.0
2026-04-12 18:05:08,9,3,4,0,0,4,1,4,1,0,0.9,0,-6.0
2026-04-12 18:05:08,12,3,5,0,0,5,1,5,1,0,1.2,0,-5.0
2026-04-12 18:05:09,15,4,5,0,0,6,1,6,1,0,1.5,0,-6.0
2026-04-12 18:05:09,18,4,5,0,0,7,1,7,1,0,1.8,0,-6.0
2026-04-12 18:05:09,21,4,5,0,0,8,1,8,1,0,2.1,0,-6.0
2026-04-12 18:05:09,24,4,5,0,0,9,1,9,1,0,2.4,0,-6.0
2026-04-12 18:05:10,27,4,6,0,0,10,1,10,1,0,2.7,0,-5.0
2026-04-12 18:05:10,30,4,5,0,0,11,1,11,1,0,3.0,0,-6.0
2026-04-12 18:05:10,33,4,5,0,0,12,1,12,1,0,3.3,0,-6.0
2026-04-12 18:10:07,0,0,0,0,1,1,1,1,1,0,0.0,0,-0.0
2026-04-12 18:10:07,3,0,0,0,1,2,1,2,1,0,0.3,0,-0.0
2026-04-12 18:10:08,6,0,0,0,1,3,1,3,1,0,0.6,0,-0.0
2026-04-12 18:10:08,9,0,0,0,1,4,1,4,1,0,0.9,0,-0.0
2026-04-12 18:10:08,12,0,0,0,1,5,1,5,1,0,1.2,0,-0.0
2026-04-12 18:10:08,15,0,0,0,1,6,1,6,1,0,1.5,0,-0.0
2026-04-12 18:10:08,18,0,0,0,1,7,1,7,1,0,1.8,0,-0.0
2026-04-12 18:10:09,21,0,0,0,1,8,1,8,1,0,2.1,0,-0.0
2026-04-12 18:10:09,24,0,0,0,3,9,1,9,1,0,2.4,0,-0.0
2026-04-12 18:10:09,27,0,0,0,3,10,1,10,1,0,2.7,0,-0.0
2026-04-12 18:10:09,30,0,0,0,3,11,1,11,1,0,3.0,0,-0.0
2026-04-12 18:10:09,33,0,0,0,3,12,1,12,1,0,3.3,0,-0.0
2026-04-12 18:10:10,36,0,0,0,3,13,1,13,1,0,3.6,0,-0.0
2026-04-12 18:10:10,39,0,0,0,3,14,1,14,1,0,3.9,0,-0.0
2026-04-12 18:10:10,42,0,0,0,3,15,1,15,1,0,4.2,0,-0.0
2026-04-12 18:10:10,45,0,0,0,4,16,1,16,1,0,4.5,0,-0.0
2026-04-12 18:10:10,48,0,0,0,4,17,1,17,1,0,4.8,0,-0.0
2026-04-12 18:10:11,51,0,0,0,4,18,1,18,1,0,5.1,0,-0.0
2026-04-12 18:10:11,54,0,0,0,4,19,1,19,1,0,5.4,0,-0.0
2026-04-12 18:10:11,57,0,0,0,4,20,1,20,1,0,5.7,0,-0.0
2026-04-12 18:10:11,60,0,0,0,4,21,1,21,1,0,6.0,0,-0.0
2026-04-12 18:10:11,63,0,0,0,3,22,1,22,1,0,6.3,0,-0.0
2026-04-12 18:10:12,66,0,0,0,3,23,1,23,1,0,6.6,0,-0.0
2026-04-12 18:10:12,69,0,0,0,3,24,1,24,1,0,6.9,0,-0.0
2026-04-12 18:10:12,72,0,0,0,3,25,1,25,1,0,7.2,0,-0.0
2026-04-12 18:10:12,75,0,0,0,3,26,1,26,1,0,7.5,0,-0.0
2026-04-12 18:10:12,78,0,0,0,3,27,1,27,1,0,7.8,0,-0.0
2026-04-12 18:10:13,81,0,0,0,3,28,1,28,1,0,8.1,0,-0.0
2026-04-12 18:10:13,84,0,0,0,3,29,1,29,1,0,8.4,0,-0.0
2026-04-12 18:10:13,87,0,0,0,3,30,1,30,1,0,8.7,0,-0.0
2026-04-12 18:10:13,90,0,0,0,3,31,1,31,1,0,9.0,0,-0.0
2026-04-12 18:10:13,93,0,0,0,2,32,1,32,1,0,9.3,0,-0.0
2026-04-12 18:10:13,96,0,0,0,1,33,1,33,1,0,9.6,0,-0.0
2026-04-12 18:10:14,99,0,0,0,1,34,1,34,1,0,9.9,0,-0.0
2026-04-12 18:10:14,102,0,0,0,1,35,1,35,1,0,10.2,0,-0.0
2026-04-12 18:10:14,105,0,0,0,1,36,1,36,1,0,10.5,0,-0.0
2026-04-12 18:10:14,108,0,0,0,1,37,1,37,1,0,10.8,0,-0.0
2026-04-12 18:10:14,111,0,0,0,1,38,1,38,1,0,11.1,0,-0.0
2026-04-12 18:10:15,114,0,0,0,1,39,1,39,1,0,11.4,0,-0.0
2026-04-12 18:10:15,117,0,0,0,1,40,1,40,1,0,11.7,0,-0.0
2026-04-12 18:10:15,120,0,0,0,1,41,1,41,1,0,12.0,0,-0.0
2026-04-12 18:10:15,123,0,0,0,2,42,1,42,1,0,12.3,0,-0.0
2026-04-12 18:10:15,126,0,0,0,2,43,1,43,1,0,12.6,0,-0.0
2026-04-12 18:10:16,129,0,0,0,2,44,1,44,1,0,12.9,0,-0.0
2026-04-12 18:10:16,132,0,0,0,3,45,1,45,1,0,13.2,0,-0.0
2026-04-12 18:10:16,135,0,0,0,4,46,1,46,1,0,13.5,0,-0.0
2026-04-12 18:10:16,138,0,0,0,4,47,1,47,1,0,13.8,0,-0.0
2026-04-12 18:10:16,141,0,0,0,4,48,1,48,1,0,14.1,0,-0.0
2026-04-12 18:10:17,144,0,0,0,4,49,1,49,1,0,14.4,0,-0.0
2026-04-12 18:10:17,147,0,0,0,4,50,1,50,1,0,14.7,0,-0.0
2026-04-12 18:10:17,150,1,1,0,4,51,1,51,1,0,15.0,0,-1.0
2026-04-12 18:10:17,153,2,1,0,4,52,1,52,1,0,15.3,0,-3.0
2026-04-12 18:10:17,156,2,2,0,4,53,1,53,1,0,15.6,0,-3.0
2026-04-12 18:10:18,159,2,2,0,4,54,1,54,1,0,15.9,0,-3.0
2026-04-12 18:10:18,162,2,3,0,4,55,1,55,1,0,16.2,0,-3.0
2026-04-12 18:10:18,165,2,3,1,4,56,1,56,1,0,16.5,0,-3.0
2026-04-12 18:10:18,168,4,3,1,3,57,1,57,1,0,16.8,0,-5.0
2026-04-12 18:10:18,171,4,3,1,3,58,1,58,1,0,17.1,0,-5.0
2026-04-12 18:10:19,174,4,4,0,3,59,1,59,1,0,17.4,0,-5.0
2026-04-12 18:10:19,177,4,4,2,2,60,1,60,1,0,17.7,0,-6.0
2026-04-12 18:10:19,180,4,4,2,0,61,1,61,1,0,18.0,0,-6.0
2026-04-12 18:10:19,183,4,4,2,0,62,1,62,1,0,18.3,0,-6.0
2026-04-12 18:10:19,186,4,3,2,1,63,1,63,1,0,18.6,0,-8.0
2026-04-12 18:10:19,189,4,3,2,1,64,1,64,1,0,18.9,0,-8.0
2026-04-12 18:10:20,192,4,3,2,1,65,1,65,1,0,19.2,0,-8.0
2026-04-12 18:10:20,195,4,3,2,1,66,1,66,1,0,19.5,0,-8.0
2026-04-12 18:10:20,198,4,4,2,1,67,1,67,1,0,19.8,0,-8.0
2026-04-12 18:10:20,201,4,4,1,1,68,1,68,1,0,20.1,0,-8.0
2026-04-12 18:10:20,204,4,4,1,1,69,1,69,1,0,20.4,0,-8.0
2026-04-12 18:10:21,207,4,4,1,1,70,1,70,1,0,20.7,0,-8.0
2026-04-12 18:10:21,210,4,4,0,1,71,1,71,1,0,21.0,0,-7.0
2026-04-12 18:10:21,213,4,5,0,1,72,1,72,1,0,21.3,0,-7.0
2026-04-12 18:10:21,216,4,6,0,1,73,1,73,1,0,21.6,0,-6.0
2026-04-12 18:10:21,219,5,6,0,0,74,1,74,1,0,21.9,0,-7.0
2026-04-12 18:10:22,222,5,6,0,0,75,1,75,1,0,22.2,0,-7.0
2026-04-12 18:10:22,225,5,6,0,0,76,1,76,1,0,22.5,0,-7.0
2026-04-12 18:10:22,228,5,6,0,0,77,1,77,1,0,22.8,0,-7.0
2026-04-12 18:10:22,231,5,6,0,0,78,1,78,1,0,23.1,0,-6.0
2026-04-12 18:10:22,234,4,5,0,0,79,1,79,1,0,23.4,0,-6.0
2026-04-12 18:10:23,237,4,5,0,0,80,1,80,1,0,23.7,0,-6.0
2026-04-12 18:10:23,240,4,5,1,0,81,1,81,1,0,24.0,0,-7.0
2026-04-12 18:10:23,243,4,5,1,0,82,1,82,1,0,24.3,0,-7.0
2026-04-12 18:10:23,246,4,3,1,0,83,1,83,1,0,24.6,0,-7.0
2026-04-12 18:10:24,249,4,3,1,0,84,1,84,1,0,24.9,0,-7.0
2026-04-12 18:10:24,252,3,2,1,0,86,1,86,1,0,25.2,0,-8.0
2026-04-12 18:10:24,255,3,2,1,0,87,1,87,1,0,25.5,0,-7.0
2026-04-12 18:10:24,258,3,2,1,0,88,1,88,1,0,25.8,0,-7.0
2026-04-12 18:10:25,261,3,2,1,0,89,1,89,1,0,26.1,0,-7.0
2026-04-12 18:10:25,264,3,2,1,0,90,1,90,1,0,26.4,0,-7.0
2026-04-12 18:10:25,267,3,2,1,0,91,1,91,1,0,26.7,0,-7.0
2026-04-12 18:10:25,270,0,0,1,0,92,1,92,1,0,27.0,0,-1.0
2026-04-12 18:10:25,273,0,0,1,0,93,1,93,1,0,27.3,0,-1.0
